N, V, Time (ms)
1000, 2, 0.081164
1000, 4, 0.061492
1000, 8, 0.099536
1000, 16, 0.126501
1000, 32, 0.063254
1000, 64, 0.117198
1000, 128, 0.042102
1000, 256, 0.092525
